b1,u1,cG_nk18,cG_nk19,cG_nk20,cG_nk21,cG_nk22,cG_infinity_inverse_n,rmse_inverse_n,loo_rmse_inverse_n,cG_infinity_inverse_n2,rmse_inverse_n2,loo_rmse_inverse_n2,cG_infinity_even_n2_n4,rmse_even_n2_n4,loo_rmse_even_n2_n4,cG_infinity_model_spread
-0.1,0.1,-0.07239538253604633,-0.07242001892906824,-0.07244217965676306,-0.07246206537848472,-0.07247989097411908,-0.07286065948477148,1.331046077711172e-07,2.685527388564769e-07,-0.07265007588459185,7.593350131030674e-07,1.608609886524601e-06,-0.07269559017587207,6.314827737731909e-09,2.797467320235458e-08,0.0002105836001796285
-0.08,-0.1,-0.07265923476727267,-0.07265619264234865,-0.07265490914381617,-0.07265480994490411,-0.0726554938903923,-0.07263765782860027,9.656020817920827e-07,2.026528394698732e-06,-0.07264670286478209,9.264273087547285e-07,1.959906574168295e-06,-0.07270223162263016,9.485866372208321e-09,4.30076425883515e-08,6.457379402989571e-05
-0.08,-0.08,-0.07259446025196611,-0.07259825873158882,-0.07260284843635566,-0.07260781095961776,-0.07261287470477476,-0.07269506929913737,7.441183331317251e-07,1.562788558016966e-06,-0.07264895471548501,9.363427390559158e-07,1.981732989500241e-06,-0.07270508013134591,4.334055838928176e-09,1.969741757919894e-08,5.612541586090536e-05
-0.08,-0.06,-0.07254841299294723,-0.07255716808848579,-0.07256597348068856,-0.07257454044159861,-0.07258270223210914,-0.07273659495920824,5.589263063121323e-07,1.174650351155237e-06,-0.07265096665655087,9.16687487703707e-07,1.940670257803542e-06,-0.07270591446540119,1.081048412709679e-09,4.217458984583887e-09,8.562830265737564e-05
-0.08,-0.04,-0.07251417605183171,-0.0725266269528292,-0.07253855594474698,-0.07254977981638056,-0.07256021563896579,-0.07276718888182096,4.09256260598028e-07,8.606171667290284e-07,-0.0726523180944509,8.891899157421075e-07,1.882811344561069e-06,-0.07270561758982953,1.715998683711029e-09,6.750174057624282e-09,0.0001148707873700611
-0.08,-0.02,-0.0724875881799287,-0.07250288547784592,-0.07251721056885785,-0.0725304661284043,-0.07254263663392392,-0.07279031023863826,2.88958153956565e-07,6.077658991057445e-07,-0.07265302234362261,8.620118631027714e-07,1.825505842726249e-06,-0.07270469249113616,3.160215699771988e-09,1.354150135624533e-08,0.0001372878950156448
-0.08,0,-0.07246607909239416,-0.0724836437495304,-0.072499873080692,-0.07251474053042635,-0.07252828567591235,-0.0728082995912436,1.917367948422941e-07,4.026368506854761e-07,-0.07265320133071371,8.377660862587039e-07,1.774331384362802e-06,-0.07270341786879839,4.171396210592866e-09,1.818558389497382e-08,0.0001550982605298956
-0.08,0.02,-0.07244802297650399,-0.07246745440810609,-0.07248524975935466,-0.07250144187316229,-0.07251611633422916,-0.07282272656041432,1.13327417697992e-07,2.353172669438067e-07,-0.0726529819860903,8.168895387289242e-07,1.730241928344565e-06,-0.07270194689562115,4.881808733270733e-09,2.143257688617567e-08,0.0001697445743240183
-0.08,0.04,-0.07243237023132121,-0.07245338653174091,-0.0724725109219311,-0.07248982715951066,-0.07250546013859754,-0.07283464413085736,5.646517746535386e-08,1.074108719839346e-07,-0.07265246847983226,7.990448916422507e-07,1.692541106628841e-06,-0.0727003635318024,5.397315110193021e-09,2.378566055565963e-08,0.0001821756510251016
-0.08,0.06,-0.07241843190840297,-0.07244083072642138,-0.07246111455773485,-0.07247941173496406,-0.07249588150140562,-0.07284476134279001,5.267443890500831e-08,9.207809355396231e-08,-0.07265173923572316,7.836887244157902e-07,1.660089379175802e-06,-0.07269871362431678,5.786620122335659e-09,2.5562427075201e-08,0.0001930221070668564
-0.08,0.08,-0.07240575005226847,-0.07242938272194918,-0.07245070161538239,-0.0724698748598232,-0.07248709233123235,-0.07285355764959077,9.288884899389252e-08,1.81908153710311e-07,-0.07265085097973457,7.702890440220757e-07,1.631767212070143e-06,-0.07269702200411027,6.093221166405142e-09,2.696214202104776e-08,0.0002027066698561952
-0.08,0.1,-0.07239401760970687,-0.07241877186083664,-0.07244103195692009,-0.07246100215889618,-0.07247890014058535,-0.07286135830835998,1.376811294188817e-07,2.783203160952033e-07,-0.07264984389471069,7.583972569197057e-07,1.60662905434601e-06,-0.07269530195847776,6.344461443444261e-09,2.810957731011399e-08,0.0002115144136492914
-0.06,-0.1,-0.07264551441973754,-0.07264393007258416,-0.07264390355991997,-0.07264489159291831,-0.07264651915936328,-0.07265010606148072,9.217700388370276e-07,1.934793842261338e-06,-0.07264733482298791,9.321821642052257e-07,1.972273182908464e-06,-0.07270320919893476,8.363652467330018e-09,3.794584548058742e-08,5.58743759468544e-05
-0.06,-0.08,-0.07258548183606953,-0.0725902664798431,-0.07259569675486141,-0.07260137923302354,-0.07260706265002614,-0.07270355713291179,7.083401228904488e-07,1.487828378843276e-06,-0.07264956071553638,9.336073758063431e-07,1.976056936803135e-06,-0.07270552234958269,3.619737215727675e-09,1.643406394044298e-08,5.596163404630872e-05
-0.06,-0.06,-0.07254226984466977,-0.07255170836266034,-0.07256109163797324,-0.07257015027638922,-0.07257873293215102,-0.07274244573943461,5.313398346432517e-07,1.116795800971594e-06,-0.07265140737105573,9.117356433621633e-07,1.930256282916135e-06,-0.07270605837357866,8.245436675074907e-10,2.496960725374139e-09,9.103836837888457e-05
-0.06,-0.04,-0.07250976812351037,-0.07252270756292609,-0.07253504748564565,-0.07254661951254979,-0.07255735235066753,-0.07277130431707045,3.88327715471498e-07,8.166663038634067e-07,-0.07265258998153448,8.842757048164803e-07,1.872449363751761e-06,-0.07270559487881949,1.965760820579375e-09,7.955265194901504e-09,0.000118714335535966
-0.06,-0.02,-0.07248426588364335,-0.07249992501887581,-0.07251455354103589,-0.07252806558774372,-0.07254045454198413,-0.07279327992541521,2.730509311606588e-07,5.742745249325392e-07,-0.07265315514149273,8.578167861378332e-07,1.816650076022748e-06,-0.07270457378967743,3.325266172514803e-09,1.430284772333604e-08,0.000140124783922474
-0.06,0,-0.07246345127131684,-0.0724812941358145,-0.07249775646875294,-0.07251282071794682,-0.07252653341535606,-0.07281050336124879,1.795807799808106e-07,3.768784202424362e-07,-0.07265322678640683,8.343889529718454e-07,1.767197890627643e-06,-0.07270324085835896,4.277994165794805e-09,1.867362036916977e-08,0.0001572765748419636
-0.06,0.02,-0.07244585062884584,-0.07246550390698142,-0.07248348507098598,-0.07249983418113767,-0.0725146423822518,-0.07282440801905651,1.042729770900954e-07,2.156809382074549e-07,-0.07265292593393394,8.142388402444481e-07,1.724641001873051e-06,-0.07270173192708343,4.95374508859863e-09,2.176121589574405e-08,0.0001714820851225762
-0.06,0.04,-0.07243050604093709,-0.07245170512217453,-0.07247098276435032,-0.07248842863159155,-0.07250417216698507,-0.07283595938542263,5.202149688685582e-08,9.62040970942639e-08,-0.07265235016695046,7.969886138294004e-07,1.688195600270788e-06,-0.07270012193800368,5.449333140963792e-09,2.40230974648588e-08,0.0001836092184721722
-0.06,0.06,-0.07241678487272921,-0.07243933836923336,-0.07245975210910774,-0.07247815934625748,-0.072494723120388,-0.0728458104147499,5.640929793580948e-08,1.00652265222439e-07,-0.07265157254950769,7.82106792548846e-07,1.656746436920867e-06,-0.07269845209356252,5.827497576181728e-09,2.574885876872563e-08,0.0001942378652422111
-0.06,0.08,-0.07240426423175715,-0.07242803040279545,-0.07244946165593476,-0.07246873027272141,-0.07248602934400446,-0.07285440460982857,9.784509712537291e-08,1.92681607632385e-07,-0.07265064589144897,7.690876294639915e-07,1.629228967572298e-06,-0.0726967448820646,6.128115926020322e-09,2.712108637315954e-08,0.0002037587183796041
-0.06,0.1,-0.07239265904109239,-0.07241752996472042,-0.07243988849687027,-0.07245994242863074,-0.07247791217859822,-0.07286204423723291,1.421958320210745e-07,2.879433834601565e-07,-0.07264960766235865,7.575089327515262e-07,1.604753215263722e-06,-0.07269501246049181,6.376385925127133e-09,2.825476863465496e-08,0.0002124365748742696
-0.04,-0.1,-0.07263299824397081,-0.07263275439246961,-0.07263388066168606,-0.07263586352321147,-0.07263835282684472,-0.07266157809071959,8.795043628997755e-07,1.846316033013184e-06,-0.0726479766913284,9.35359245526171e-07,1.979166573166449e-06,-0.07270404203310138,7.33299768813092e-09,3.329191598811801e-08,5.606534177297895e-05
-0.04,-0.08,-0.07257717695188881,-0.07258287631840665,-0.07258908492220228,-0.07259543307480734,-0.07260168874367198,-0.07271142087311347,6.743260981979684e-07,1.41655221933762e-06,-0.07265012887225165,9.301705117093633e-07,1.968885264566346e-06,-0.07270588463036977,2.97366723162438e-09,1.34619482970107e-08,6.129200086181508e-05
-0.04,-0.06,-0.07253650751813584,-0.07254658632879898,-0.07255651046130263,-0.07256602888676886,-0.07257500484080887,-0.07274790732854393,5.051708468653002e-07,1.061903920641475e-06,-0.07265180649868755,9.067365019292171e-07,1.9197361581157e-06,-0.07270615784692987,7.655617128860246e-10,1.686802613800285e-09,9.61008298563798e-05
-0.04,-0.04,-0.07250557658474847,-0.0725189786080413,-0.07253170744184897,-0.07254360884497915,-0.07255462259938669,-0.07277517903062822,3.684191711208178e-07,7.748455538672878e-07,-0.07265282736776187,8.795073899416705e-07,1.862393068393813e-06,-0.07270554640964599,2.202181395696561e-09,9.078775241043728e-09,0.0001223516628663518
-0.04,-0.02,-0.07248106645139793,-0.07249707181064088,-0.07251199065263114,-0.07252574809885924,-0.07253834606211608,-0.0727961006748552,2.57849432301566e-07,5.42250002481009e-07,-0.07265326155523641,8.537970007908322e-07,1.808163862801802e-06,-0.07270443921147654,3.480883273745846e-09,1.50193102940989e-08,0.0001428391196187928
-0.04,0,-0.07246089289435939,-0.07247900454754372,-0.07249569204933999,-0.07251094652593819,-0.0725248212149653,-0.07281261438292783,1.679248058677762e-07,3.521389561793051e-07,-0.07265323258766214,8.311657060484536e-07,1.760389540237799e-06,-0.07270305341803288,4.380450659010425e-09,1.914238862012431e-08,0.0001593817952656867
-0.04,0.02,-0.07244371741570131,-0.07246358680691348,-0.07248174906311092,-0.07249825124019826,-0.07251318987695268,-0.07282603096181228,9.567034905780078e-08,1.968938002144896e-07,-0.07265285535024574,8.117107985598551e-07,1.719299594500387e-06,-0.07270150977922762,5.024653739497365e-09,2.208499622813512e-08,0.000173175611566545
-0.04,0.04,-0.07242866415297358,-0.07245004245043538,-0.07246947044156357,-0.07248704354212937,-0.07250289563078416,-0.07283723693910837,4.860617686000712e-08,8.709155017826643e-08,-0.07265222116527978,7.950272430643628e-07,1.684051125356894e-06,-0.0726998753438354,5.502034423621784e-09,2.426350340788806e-08,0.0001850157738285951
-0.04,0.06,-0.07241515118850611,-0.07243785705650146,-0.07245839884797391,-0.07247691462544537,-0.07249357114437771,-0.07284683447860446,6.056038642232417e-08,1.1013097043076e-07,-0.07265139811372012,7.805985355543681e-07,1.653559710722476e-06,-0.07269818722863097,5.869965954538178e-09,2.594239455775918e-08,0.0001954363648843382
-0.04,0.08,-0.07240278737302094,-0.07242668545610567,-0.0724482278043258,-0.07246759076688528,-0.07248497058895273,-0.07285523441318556,1.02775021732497e-07,2.033597416458971e-07,-0.07265043539096736,7.679447015701287e-07,1.626814855033961e-06,-0.07269646585258477,6.16506589568794e-09,2.728925533851763e-08,0.000204799022218205
-0.04,0.1,-0.07239130760725523,-0.0724162940209285,-0.07243875005731118,-0.07245888696721087,-0.07247692786550157,-0.07286271805138794,1.466474709900157e-07,2.974208381384717e-07,-0.07264936796732563,7.566685524419066e-07,1.602979216543555e-06,-0.07269472237248575,6.410590094890956e-09,2.841019682371422e-08,0.0002133500840623137
-0.02,-0.1,-0.0726215368892541,-0.0726225287020625,-0.07262471505117435,-0.07262761086644487,-0.07263088960196888,-0.07267216697933165,8.389300784100079e-07,1.761360702942237e-06,-0.07264861167262777,9.365447607895241e-07,1.981828983477215e-06,-0.0727047484931146,6.388668244006742e-09,2.902195505353105e-08,5.613682048682955e-05
-0.02,-0.08,-0.07256946715251113,-0.07257601722856349,-0.07258294858069603,-0.07258991407535635,-0.07259669987550095,-0.07271872162427133,6.420148391075859e-07,1.348833014858421e-06,-0.07265065714634228,9.262357448038778e-07,1.960650132983995e-06,-0.07270617714745287,2.391970206113696e-09,1.075504255920241e-08,6.806447792905013e-05
-0.02,-0.06,-0.07253108444063786,-0.07254176471822166,-0.07255219646325026,-0.07256214610430925,-0.07257149070387769,-0.07275301707306893,4.803326327807053e-07,1.009793505163667e-06,-0.07265216571608876,9.01752811909337e-07,1.909243436868056e-06,-0.07270621832609969,8.934358628456544e-10,2.40732543667624e-09,0.0001008513569801667
-0.02,-0.04,-0.07250157946567372,-0.07251542056431617,-0.07252851840650651,-0.07254073224176985,-0.07255201240723422,-0.07277883512296239,3.494614475925707e-07,7.350096789266175e-07,-0.07265303245078153,8.748986140011393e-07,1.852671737145371e-06,-0.07270547519839057,2.425097697811255e-09,1.012759876325951e-08,0.0001258026721808608
-0.02,-0.02,-0.07247797852673199,-0.07249431585858417,-0.07250951307415633,-0.07252350583224179,-0.07253630422625586,-0.0727987853380189,2.43308033305254e-07,5.115953996629878e-07,-0.07265334351033055,8.499508485438459e-07,1.800043898627805e-06,-0.07270429058262994,3.628245247831475e-09,1.569669124032729e-08,0.0001454418276883446
-0.02,0,-0.07245839841324522,-0.07247677017300257,-0.07249367563461021,-0.0725091142975213,-0.0725231458719672,-0.07281464005019858,1.567456540896359e-07,3.283652445695304e-07,-0.0726532202903613,8.280912587261287e-07,1.753895667663794e-06,-0.0727028567986904,4.479423049566285e-09,1.959493225859795e-08,0.0001614197598372863
-0.02,0.02,-0.07244162096258933,-0.07246170111434666,-0.07248004006161865,-0.07249669164577865,-0.07251175764258645,-0.07282759963061176,8.753634820274104e-08,1.78972093746653e-07,-0.07265277149402832,8.093006390829842e-07,1.714207647109017e-06,-0.07270128142476082,5.094858637547101e-09,2.240539754917717e-08,0.0001748281365834409
-0.02,0.04,-0.07242684389120008,-0.0724483980241204,-0.07246797361336001,-0.07248567167788614,-0.07250163042346949,-0.07283847926138537,4.633845797430831e-08,8.051025614502619e-08,-0.07265208252711049,7.931571558712231e-07,1.680100031829523e-06,-0.07269962458431987,5.555563886236952e-09,2.450753695422554e-08,0.0001863967342748823
-0.02,0.06,-0.07241353103909315,-0.07243638705149047,-0.07245705510232232,-0.07247567795338603,-0.07249242599783615,-0.07284783504996771,6.500758122939109e-08,1.20203861921642e-07,-0.07265121684455089,7.791613877460466e-07,1.650523779022727e-06,-0.07269791979187536,5.914086587371847e-09,2.614331698510222e-08,0.0001966182054168181
-0.02,0.08,-0.07240132004050998,-0.0724253484768132,-0.07244700067884539,-0.07246645697872894,-0.07248391671671139,-0.07285604810108343,1.076681412714548e-07,2.139254925183402e-07,-0.0726502203058032,7.668584220387187e-07,1.624520982070495e-06,-0.07269618563297144,6.204074487746765e-09,2.74666629865395e-08,0.0002058277952802223
-0.02,0.1,-0.07238996398432902,-0.07241506471779033,-0.07243761733486626,-0.07245783647683268,-0.07247594790720677,-0.07286338059245015,1.510354496306431e-07,3.067527500876914e-07,-0.07264912557762503,7.558746743293229e-07,1.60130400521321e-06,-0.07269443237604059,6.447064818196599e-09,2.857582342843665e-08,0.0002142550148251238
0,-0.1,-0.0726110023253536,-0.07261313599188698,-0.07261629982428587,-0.07262003591203328,-0.07262404009492568,-0.07268195735224474,8.001062484783734e-07,1.680054750361022e-06,-0.07264922805583122,9.362021964444919e-07,1.981242891518952e-06,-0.072705344671435,5.524734371212702e-09,2.510855412027639e-08,5.611661560377124e-05
0,-0.08,-0.07256228466174672,-0.07256962799013728,-0.07257723236014522,-0.07258477206716517,-0.07259205049711648,-0.07272551405884717,6.113331393591979e-07,1.284518676252545e-06,-0.07265114481960325,9.219623100850931e-07,1.95168966703511e-06,-0.07270640873461323,1.873520597730948e-09,8.292254979023362e-09,7.436923924392103e-05
0,-0.06,-0.07252596446887957,-0.07253721119055137,-0.07254812063290474,-0.07255847583212945,-0.07256816697681102,-0.07275780827793399,4.567412305916977e-07,9.602889433267541e-07,-0.07265248694483241,8.968320256096995e-07,1.898879204744225e-06,-0.07270624457919238,1.116602844964999e-09,3.695883050111365e-09,0.0001053213331015795
0,-0.04,-0.07249775758308499,-0.07251201641586133,-0.07252546523469361,-0.0725379761761825,-0.07254950965059789,-0.07278229234274369,3.31390380347472e-07,6.97023821696231e-07,-0.07265320739949838,8.704581802181823e-07,1.843304353878536e-06,-0.07270538394212496,2.635205477494183e-09,1.110933449309782e-08,0.0001290849432453167
0,-0.02,-0.07247499217311495,-0.07249164843764265,-0.07250711311483518,-0.07252133198332408,-0.07253432299215781,-0.07280134546154166,2.293853569961445e-07,4.822224384288415e-07,-0.07265340285847509,8.462754443190764e-07,1.79228425725286e-06,-0.07270412958190041,3.768413362133224e-09,1.634013599008402e-08,0.000147942603066567
0,0,-0.07245596297652587,-0.07247458681981972,-0.07249170358950457,-0.07250732087127781,-0.07252150462953835,-0.07281658707003622,1.460240162184474e-07,3.055113435633593e-07,-0.07265319138811693,8.251604391237853e-07,1.74770541492691e-06,-0.07270265218383101,4.575493013682915e-09,2.00339392106523e-08,0.0001633956819192817
0,0.02,-0.07243955920296052,-0.07245984510736755,-0.07247835663321253,-0.07249515420782898,-0.07251034469538836,-0.07282911793555812,7.989913091575959e-08,1.61952828353399e-07,-0.07265267558108755,8.070037800502098e-07,1.709355503336592e-06,-0.0727010478047547,5.164649249583907e-09,2.272374127192069e-08,0.0001764423544705629
0,0.04,-0.07242504467705525,-0.07244677143521829,-0.07246649201281213,-0.07248431288961077,-0.0725003764946246,-0.07283968868995207,4.528921218217579e-08,7.684714203742133e-08,-0.07265193527637252,7.913749344018178e-07,1.676335100730197e-06,-0.07269937047844949,5.610053422699027e-09,2.475579096185878e-08,0.0001877534135795444
0,0.06,-0.07241192459332649,-0.07243492860228283,-0.07245572118444624,-0.07247444969502655,-0.07249128808924246,-0.07284881362160582,6.965906364225863e-08,1.306508518638015e-07,-0.07265102963901113,7.777929109800301e-07,1.6476334818971e-06,-0.07269765053412305,5.959897862279013e-09,2.63517912542718e-08,0.0001977839825946931
0,0.08,-0.07239986272695066,-0.07242401999385648,-0.07244578083681902,-0.07246532948816506,-0.07248286832520665,-0.07285684674819089,1.125167232617671e-07,2.243669547637241e-07,-0.07265000144927843,7.658270239262973e-07,1.622343606058888e-06,-0.07269590493059554,6.245170537083693e-09,2.765342486469149e-08,0.0002068452989124614
0,0.1,-0.07238862875067514,-0.07241384265450029,-0.07243649094446718,-0.07245679158453902,-0.07247497294006175,-0.07286403275989155,1.553597415593127e-07,3.159402274411912e-07,-0.07264888124883495,7.551259079409784e-07,1.599724633348264e-06,-0.07269414314336034,6.485817910251188e-09,2.875167096109481e-08,0.0002151515110565966
0.02,-0.1,-0.07260128448187134,-0.07260447594342126,-0.07260854354488533,-0.07261305526010844,-0.07261772814537107,-0.07269102580654285,7.630447636725958e-07,1.602425702921268e-06,-0.07264981790474745,9.346983176448205e-07,1.97818599800242e-06,-0.07270584463343223,4.73511694649952e-09,2.152310694885984e-08,5.602672868477987e-05
0.02,-0.08,-0.07255557077192797,-0.07256365568714451,-0.0725718884895963,-0.0725799638377297,-0.07258770143045293,-0.07273184707039139,5.822011787122402e-07,1.22344300606253e-06,-0.07265159212294293,9.174745521465374e-07,1.942268041717755e-06,-0.07270658708189595,1.422725373529522e-09,6.061615209511771e-09,8.025494744845485e-05
0.02,-0.06,-0.0725211161081438,-0.07253289761640683,-0.07254425777790045,-0.07255499544147576,-0.07256501327112101,-0.07276231067576663,4.343163791838407e-07,9.132222375844338e-07,-0.07265277225394004,8.920096258166984e-07,1.888719137995846e-06,-0.07270624080381873,1.370323164689954e-09,5.032761988931603e-09,0.0001095384218265938
0.02,-0.04,-0.07249409415157337,-0.07250875130139227,-0.07252253472219178,-0.07253532887431133,-0.07254710379363159,-0.07278556837190379,3.141467057070745e-07,6.607632628757462e-07,-0.07265335433406189,8.661912028883788e-07,1.834302050328438e-06,-0.07270527506791652,2.833542727390261e-09,1.203140862520365e-08,0.0001322140378419018
0.02,-0.02,-0.07247209867721503,-0.07248906191488239,-0.07250478406239044,-0.07251922062742062,-0.07253239711170539,-0.07280379144931817,2.160440283705669e-07,4.540509428220241e-07,-0.07265344137721341,8.427670508750993e-07,1.784877186623542e-06,-0.0727039577627875,3.902340102845262e-09,1.695421023069799e-08,0.0001503500721047601
0.02,0,-0.07245358232982281,-0.07247245082551668,-0.07248977275129211,-0.0725055635086438,-0.07251989511103862,-0.07281846155014073,1.357446124437416e-07,2.835386206691386e-07,-0.07265314731526111,8.22368093623823e-07,1.741807952262783e-06,-0.07270244069876734,4.669179545270768e-09,2.046180247287834e-08,0.0001653142348796155
0.02,0.02,-0.07243753032876676,-0.0724580172915343,-0.0724766975457818,-0.07249363791511548,-0.07250895021128284,-0.07283058950001246,7.280100145876135e-08,1.459006619351495e-07,-0.07265256878643839,8.048158547874166e-07,1.704733957631159e-06,-0.07270080983238833,5.23428573653332e-09,2.304121427265309e-08,0.0001780207135740758
0.02,0.04,-0.07242326600694823,-0.0724451623398561,-0.07246502542819613,-0.07248296707567388,-0.07249913383513837,-0.07284086745159971,4.544990775086751e-08,7.627825475553972e-08,-0.07265178040984716,7.896773482267503e-07,1.672749515284435e-06,-0.07269911382930244,5.665625150570527e-09,2.500883300853746e-08,0.0001890870417525503
0.02,0.06,-0.07241033199720026,-0.07243348193417497,-0.07245439738425483,-0.07247323019335673,-0.07249015780560442,-0.07284977167099708,7.444600468994982e-08,1.413178732798974e-07,-0.07265083737529125,7.764908223607932e-07,1.644883996075966e-06,-0.07269738019667445,6.007459165212801e-09,2.656809063221897e-08,0.0001989342957058327
0.02,0.08,-0.07239841585270823,-0.07242270046952803,-0.07244456877399047,-0.07246420881786773,-0.0724818259591217,-0.07285763146199775,1.173151471904633e-07,2.346760804839593e-07,-0.07264977961998624,7.648488400472165e-07,1.620279202179484e-06,-0.07269562444408791,6.288366168702712e-09,2.784960501582656e-08,0.0002078518420115111
0.02,0.1,-0.07238730239013005,-0.07241262834399764,-0.07243537142199769,-0.07245575284435599,-0.0724740035328332,-0.07286467550709365,1.596208416365422e-07,3.249853240707193e-07,-0.07264863572342456,7.544208870154284e-07,1.59823821633128e-06,-0.07269385533499492,6.526846216106097e-09,2.893774813405353e-08,0.0002160397836690892
0.04,-0.1,-0.07259228846316283,-0.07259646229120223,-0.07260136776087554,-0.0726065974919409,-0.07261188864385042,-0.07269944144892007,7.27724158012469e-07,1.52843075948413e-06,-0.07265037608071973,9.323233333932162e-07,1.973273890534033e-06,-0.07270626064969687,4.013984913162316e-09,1.823732913957436e-08,5.588456897714922e-05
0.04,-0.08,-0.07254927450295467,-0.07255805446192411,-0.07256687564314501,-0.07257545206246094,-0.07258361888185247,-0.07273776438317976,5.545361540155967e-07,1.165433328597538e-06,-0.07265199996006218,9.128692730167096e-07,1.932591023993046e-06,-0.07270671890002789,1.056485460672036e-09,4.07512515685507e-09,8.57644231175847e-05
0.04,-0.06,-0.07251651185248792,-0.07252879947286281,-0.07254058597095206,-0.07255168526510758,-0.07256201189043759,-0.07276655084459084,4.129821310680328e-07,8.684342996780298e-07,-0.07265302378922381,8.873117854205082e-07,1.878819135348682e-06,-0.07270621071595977,1.627674861207893e-09,6.319907705373574e-09,0.0001135270553670326
0.04,-0.04,-0.07249057445215204,-0.07250561221369625,-0.07251971533270574,-0.0725327800671072,-0.0725447856624843,-0.07278867907577385,2.976758816471105e-07,6.261130429808424e-07,-0.0726534753128409,8.621000164400887e-07,1.825670036942432e-06,-0.07270515077431973,3.021242276104186e-09,1.290070667841724e-08,0.0001352037629329533
0.04,-0.02,-0.07246929038023661,-0.07248654959764395,-0.07250252004602578,-0.072517166595778,-0.07253052201846706,-0.07280613270366626,2.032504526996795e-07,4.270083243018495e-07,-0.07265346077102806,8.394213685882464e-07,1.777813725340708e-06,-0.07270377657200237,4.030879093217563e-09,1.754297017184305e-08,0.0001526719326381959
